"Town","Address","City","State","Zip","ListingPrice","EstimatedValue","Beds","Baths","SqFt","YearBuilt","Owner1First","Owner1Last","Owner2First","Owner2Last","MailAddress","PropertyType","PropertyId","ForSale","MLSActive","OwnerOccupied","AbsenteeOwner","EstimatedEquity"
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Effingham",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Ossipee",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Freedom",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Tamworth",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Madison",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Sandwich",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Wolfeboro",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
"Conway",,,,,,,,,,,,,,,,,,,,,,
